doid_code	doid_name	locus	high_confidence	primary	status	gene	symbol
DOID:9970	obesity	24	0	1	LC-P	6905	TBCE
DOID:9970	obesity	25	0	1	LC-P	3625	INHBB
DOID:9970	obesity	26	0	1	LC-P	6925	TCF4
DOID:9970	obesity	29	0	1	LC-P	2195	FAT1
DOID:9970	obesity	30	0	1	LC-P	5915	RARB
DOID:9970	obesity	32	0	1	LC-P	6337	SCNN1A
DOID:9970	obesity	35	0	1	LC-P	55553	SOX6
DOID:9970	obesity	36	0	1	LC-P	4864	NPC1
DOID:9970	obesity	37	0	1	LC-P	375612	LHFPL3
DOID:9970	obesity	41	0	1	LC-P	10806	SDCCAG8
DOID:9970	obesity	42	0	1	LC-P	10253	SPRY2
DOID:9970	obesity	43	0	1	LC-P	2294	FOXF1
DOID:9970	obesity	45	0	1	LC-P	29969	MDFIC
DOID:9970	obesity	47	0	1	LC-P	80216	ALPK1
DOID:9970	obesity	48	0	1	LC-P	51741	WWOX
DOID:9970	obesity	50	0	1	LC-P	10667	FARS2
DOID:9970	obesity	53	0	1	LC-P	55170	PRMT6
DOID:9970	obesity	55	0	1	LC-P	23760	PITPNB
DOID:9970	obesity	57	0	1	LC-P	23180	RFTN1
DOID:9970	obesity	58	0	1	LC-P	140733	MACROD2
DOID:9970	obesity	59	0	1	LC-P	3710	ITPR3
DOID:9970	obesity	60	0	1	LC-P	57209	ZNF248
DOID:9970	obesity	61	0	1	LC-P	2201	FBN2
DOID:9970	obesity	62	0	1	LC-P	133022	TRAM1L1
DOID:9970	obesity	63	0	1	LC-P	427	ASAH1
DOID:9970	obesity	64	0	1	LC-P	3778	KCNMA1
DOID:9970	obesity	1	0	0	LC-S	345778	MTX3
DOID:9970	obesity	6	0	0	LC-S	57703	CWC22
DOID:9970	obesity	11	0	0	LC-S	400954	EML6
DOID:9970	obesity	12	0	0	LC-S	220213	OTUD1
DOID:9970	obesity	12	0	0	LC-S	56243	KIAA1217
DOID:9970	obesity	17	0	0	LC-S	63982	ANO3
DOID:9970	obesity	29	0	0	LC-S	4543	MTNR1A
DOID:9970	obesity	31	0	0	LC-S	54891	INO80D
DOID:9970	obesity	31	0	0	LC-S	8828	NRP2
DOID:9970	obesity	54	0	0	LC-S	91947	ARRDC4
DOID:9970	obesity	54	0	0	LC-S	283777	FAM169B
DOID:9970	obesity	60	0	0	LC-S	100288485	MTRNR2L7
DOID:9970	obesity	63	0	0	LC-S	9	NAT1
DOID:986	alopecia areata	1	1	1	HC-P	1493	CTLA4
DOID:986	alopecia areata	3	1	1	HC-P	64375	IKZF4
DOID:986	alopecia areata	5	1	1	HC-P	3559	IL2RA
DOID:986	alopecia areata	1	1	0	HC-S	29851	ICOS
DOID:986	alopecia areata	4	1	0	HC-S	59067	IL21
DOID:986	alopecia areata	4	1	0	HC-S	3558	IL2
DOID:986	alopecia areata	6	1	0	HC-S	154064	RAET1L
DOID:986	alopecia areata	6	1	0	HC-S	79465	ULBP3
DOID:986	alopecia areata	0	0	1	LC-P	55014	STX17
DOID:986	alopecia areata	2	0	1	LC-P	25824	PRDX5
DOID:9835	refractive error	4	1	1	HC-P	5801	PTPRR
DOID:9835	refractive error	6	1	1	HC-P	26974	ZNF285
DOID:9835	refractive error	8	1	1	HC-P	9839	ZEB2
DOID:9835	refractive error	12	1	1	HC-P	2893	GRIA4
DOID:9835	refractive error	14	1	1	HC-P	3908	LAMA2
DOID:9835	refractive error	15	1	1	HC-P	5156	PDGFRA
DOID:9835	refractive error	17	1	1	HC-P	7062	TCHH
DOID:9835	refractive error	23	1	1	HC-P	5799	PTPRN2
DOID:9835	refractive error	27	1	1	HC-P	3759	KCNJ2
DOID:9835	refractive error	29	1	1	HC-P	54715	RBFOX1
DOID:9835	refractive error	31	1	1	HC-P	4642	MYO1D
DOID:9835	refractive error	36	1	1	HC-P	9414	TJP2
DOID:9835	refractive error	44	1	1	HC-P	5371	PML
DOID:9835	refractive error	45	1	1	HC-P	6641	SNTB1
DOID:9835	refractive error	47	1	1	HC-P	9745	ZNF536
DOID:9835	refractive error	48	1	1	HC-P	388336	SHISA6
DOID:9835	refractive error	49	1	1	HC-P	391196	OR2M7
DOID:9835	refractive error	50	1	1	HC-P	646960	PRSS56
DOID:9835	refractive error	59	1	1	HC-P	1665	DHX15
DOID:9835	refractive error	64	1	1	HC-P	79698	ZMAT4
DOID:9835	refractive error	70	1	1	HC-P	650	BMP2
DOID:9835	refractive error	72	1	1	HC-P	5923	RASGRF1
DOID:9835	refractive error	84	1	1	HC-P	443	ASPA
DOID:9835	refractive error	87	1	1	HC-P	1592	CYP26A1
DOID:9835	refractive error	88	1	1	HC-P	80326	WNT10A
DOID:9835	refractive error	92	1	1	HC-P	4285	MIPEP
DOID:9835	refractive error	93	1	1	HC-P	2313	FLI1
DOID:9835	refractive error	102	1	1	HC-P	56479	KCNQ5
DOID:9835	refractive error	104	1	1	HC-P	353145	LCE3E
DOID:9835	refractive error	105	1	1	HC-P	7434	VIPR2
DOID:9835	refractive error	106	1	1	HC-P	89795	NAV3
DOID:9835	refractive error	108	1	1	HC-P	6096	RORB
DOID:9835	refractive error	113	1	1	HC-P	5095	PCCA
DOID:9835	refractive error	118	1	1	HC-P	57369	GJD2
DOID:9835	refractive error	120	1	1	HC-P	80114	BICC1
DOID:9835	refractive error	126	1	1	HC-P	9760	TOX
DOID:9835	refractive error	127	1	1	HC-P	776	CACNA1D
DOID:9835	refractive error	128	1	1	HC-P	57706	DENND1A
DOID:9835	refractive error	129	1	1	HC-P	5959	RDH5
DOID:9835	refractive error	134	1	1	HC-P	4990	SIX6
DOID:9835	refractive error	6	1	0	HC-S	7771	ZNF112
DOID:9835	refractive error	17	1	0	HC-S	126637	TCHHL1
DOID:9835	refractive error	18	1	0	HC-S	205428	C3orf58
DOID:9835	refractive error	20	1	0	HC-S	339976	TRIML1
DOID:9835	refractive error	21	1	0	HC-S	389136	VGLL3
DOID:9835	refractive error	24	1	0	HC-S	386618	KCTD4
DOID:9835	refractive error	24	1	0	HC-S	7178	TPT1
DOID:9835	refractive error	39	1	0	HC-S	137695	TMEM68
DOID:9835	refractive error	49	1	0	HC-S	127066	OR14C36
DOID:9835	refractive error	50	1	0	HC-S	9427	ECEL1
DOID:9835	refractive error	50	1	0	HC-S	1146	CHRNG
DOID:9835	refractive error	60	1	0	HC-S	83930	STARD3NL
DOID:9835	refractive error	60	1	0	HC-S	54749	EPDR1
DOID:9835	refractive error	61	1	0	HC-S	108	ADCY2
DOID:9835	refractive error	63	1	0	HC-S	3827	KNG1
DOID:9835	refractive error	73	1	0	HC-S	116449	CLNK
DOID:9835	refractive error	80	1	0	HC-S	3026	HABP2
DOID:9835	refractive error	84	1	0	HC-S	84690	SPATA22
DOID:9835	refractive error	91	1	0	HC-S	309	ANXA6
DOID:9835	refractive error	91	1	0	HC-S	10318	TNIP1
DOID:9835	refractive error	92	1	0	HC-S	542767	C1QTNF9B-AS1
DOID:9835	refractive error	92	1	0	HC-S	387911	C1QTNF9B
DOID:9835	refractive error	96	1	0	HC-S	55824	PAG1
DOID:9835	refractive error	98	1	0	HC-S	23328	SASH1
DOID:9835	refractive error	98	1	0	HC-S	389432	SAMD5
DOID:9835	refractive error	104	1	0	HC-S	54544	CRCT1
DOID:9835	refractive error	107	1	0	HC-S	55084	SOBP
DOID:9835	refractive error	107	1	0	HC-S	256380	SCML4
DOID:9835	refractive error	113	1	0	HC-S	7546	ZIC2
DOID:9835	refractive error	118	1	0	HC-S	440270	GOLGA8B
DOID:9835	refractive error	118	1	0	HC-S	70	ACTC1
DOID:9835	refractive error	120	1	0	HC-S	7019	TFAM
DOID:9835	refractive error	126	1	0	HC-S	55636	CHD7
DOID:9835	refractive error	134	1	0	HC-S	317761	C14orf39
DOID:9835	refractive error	0	0	1	LC-P	8801	SUCLG2
DOID:9835	refractive error	3	0	1	LC-P	1108	CHD4
DOID:9835	refractive error	5	0	1	LC-P	19	ABCA1
DOID:9835	refractive error	9	0	1	LC-P	2626	GATA4
DOID:9835	refractive error	10	0	1	LC-P	55531	ELMOD1
DOID:9835	refractive error	16	0	1	LC-P	27293	SMPDL3B
DOID:9835	refractive error	25	0	1	LC-P	2272	FHIT
DOID:9835	refractive error	26	0	1	LC-P	79660	PPP1R3B
DOID:9835	refractive error	33	0	1	LC-P	51450	PRRX2
DOID:9835	refractive error	37	0	1	LC-P	6733	SRPK2
DOID:9835	refractive error	38	0	1	LC-P	90459	ERI1
DOID:9835	refractive error	41	0	1	LC-P	54532	USP53
DOID:9835	refractive error	46	0	1	LC-P	80731	THSD7B
DOID:9835	refractive error	51	0	1	LC-P	53942	CNTN5
DOID:9835	refractive error	53	0	1	LC-P	55748	CNDP2
DOID:9835	refractive error	55	0	1	LC-P	2294	FOXF1
DOID:9835	refractive error	58	0	1	LC-P	25806	VAX2
DOID:9835	refractive error	65	0	1	LC-P	64131	XYLT1
DOID:9835	refractive error	67	0	1	LC-P	1770	DNAH9
DOID:9835	refractive error	68	0	1	LC-P	1767	DNAH5
DOID:9835	refractive error	69	0	1	LC-P	1501	CTNND2
DOID:9835	refractive error	75	0	1	LC-P	64084	CLSTN2
DOID:9835	refractive error	78	0	1	LC-P	56243	KIAA1217
DOID:9835	refractive error	82	0	1	LC-P	196394	AMN1
DOID:9835	refractive error	83	0	1	LC-P	4008	LMO7
DOID:9835	refractive error	85	0	1	LC-P	348110	ARPIN
DOID:9835	refractive error	86	0	1	LC-P	10086	HHLA1
DOID:9835	refractive error	90	0	1	LC-P	9619	ABCG1
DOID:9835	refractive error	97	0	1	LC-P	654	BMP6
DOID:9835	refractive error	99	0	1	LC-P	10579	TACC2
DOID:9835	refractive error	101	0	1	LC-P	10008	KCNE3
DOID:9835	refractive error	109	0	1	LC-P	84441	MAML2
DOID:9835	refractive error	110	0	1	LC-P	57521	RPTOR
DOID:9835	refractive error	112	0	1	LC-P	6711	SPTBN1
DOID:9835	refractive error	115	0	1	LC-P	10753	CAPN9
DOID:9835	refractive error	119	0	1	LC-P	10505	SEMA4F
DOID:9835	refractive error	122	0	1	LC-P	22856	CHSY1
DOID:9835	refractive error	123	0	1	LC-P	79668	PARP8
DOID:9835	refractive error	124	0	1	LC-P	5097	PCDH1
DOID:9835	refractive error	132	0	1	LC-P	4329	ALDH6A1
DOID:9835	refractive error	136	0	1	LC-P	414899	BLID
DOID:9835	refractive error	1	0	0	LC-S	27087	B3GAT1
DOID:9835	refractive error	7	0	0	LC-S	6747	SSR3
DOID:9835	refractive error	13	0	0	LC-S	57624	NYAP2
DOID:9835	refractive error	19	0	0	LC-S	6863	TAC1
DOID:9835	refractive error	19	0	0	LC-S	440	ASNS
DOID:9835	refractive error	26	0	0	LC-S	4482	MSRA
DOID:9835	refractive error	28	0	0	LC-S	5789	PTPRD
DOID:9835	refractive error	28	0	0	LC-S	90871	TMEM261
DOID:9835	refractive error	30	0	0	LC-S	2641	GCG
DOID:9835	refractive error	32	0	0	LC-S	6098	ROS1
DOID:9835	refractive error	32	0	0	LC-S	245806	VGLL2
DOID:9835	refractive error	34	0	0	LC-S	7991	TUSC3
DOID:9835	refractive error	57	0	0	LC-S	8854	ALDH1A2
DOID:9835	refractive error	57	0	0	LC-S	81488	POLR2M
DOID:9835	refractive error	74	0	0	LC-S	7201	TRHR
DOID:9835	refractive error	74	0	0	LC-S	84955	NUDCD1
DOID:9835	refractive error	77	0	0	LC-S	9223	MAGI1
DOID:9835	refractive error	81	0	0	LC-S	23562	CLDN14
DOID:9835	refractive error	85	0	0	LC-S	100526783	C15orf38-AP3S2
DOID:9835	refractive error	89	0	0	LC-S	4094	MAF
DOID:9835	refractive error	89	0	0	LC-S	83657	DYNLRB2
DOID:9835	refractive error	94	0	0	LC-S	604	BCL6
DOID:9835	refractive error	100	0	0	LC-S	767	CA8
DOID:9835	refractive error	111	0	0	LC-S	5334	PLCL1
DOID:9835	refractive error	111	0	0	LC-S	23314	SATB2
DOID:9835	refractive error	114	0	0	LC-S	219482	OR5M3
DOID:9835	refractive error	124	0	0	LC-S	64411	ARAP3
DOID:9835	refractive error	130	0	0	LC-S	7058	THBS2
DOID:9835	refractive error	131	0	0	LC-S	5150	PDE7A
DOID:9835	refractive error	131	0	0	LC-S	85479	DNAJC5B
DOID:9835	refractive error	132	0	0	LC-S	91750	LIN52
DOID:9835	refractive error	135	0	0	LC-S	151871	DPPA2
DOID:9835	refractive error	135	0	0	LC-S	55211	DPPA4
DOID:9744	type 1 diabetes mellitus	0	1	1	HC-P	1512	CTSH
DOID:9744	type 1 diabetes mellitus	1	1	1	HC-P	3559	IL2RA
DOID:9744	type 1 diabetes mellitus	2	1	1	HC-P	677	ZFP36L1
DOID:9744	type 1 diabetes mellitus	3	1	1	HC-P	387103	CENPW
DOID:9744	type 1 diabetes mellitus	4	1	1	HC-P	1493	CTLA4
DOID:9744	type 1 diabetes mellitus	15	1	1	HC-P	8935	SKAP2
DOID:9744	type 1 diabetes mellitus	16	1	1	HC-P	26191	PTPN22
DOID:9744	type 1 diabetes mellitus	18	1	1	HC-P	55423	SIRPG
DOID:9744	type 1 diabetes mellitus	19	1	1	HC-P	5771	PTPN2
DOID:9744	type 1 diabetes mellitus	23	1	1	HC-P	3558	IL2
DOID:9744	type 1 diabetes mellitus	27	1	1	HC-P	4008	LMO7
DOID:9744	type 1 diabetes mellitus	28	1	1	HC-P	83879	CDCA7
DOID:9744	type 1 diabetes mellitus	29	1	1	HC-P	25865	PRKD2
DOID:9744	type 1 diabetes mellitus	37	1	1	HC-P	94103	ORMDL3
DOID:9744	type 1 diabetes mellitus	38	1	1	HC-P	169792	GLIS3
DOID:9744	type 1 diabetes mellitus	39	1	1	HC-P	3630	INS
DOID:9744	type 1 diabetes mellitus	40	1	1	HC-P	2065	ERBB3
DOID:9744	type 1 diabetes mellitus	41	1	1	HC-P	23242	COBL
DOID:9744	type 1 diabetes mellitus	44	1	1	HC-P	5588	PRKCQ
DOID:9744	type 1 diabetes mellitus	46	1	1	HC-P	3586	IL10
DOID:9744	type 1 diabetes mellitus	47	1	1	HC-P	10666	CD226
DOID:9744	type 1 diabetes mellitus	51	1	1	HC-P	53347	UBASH3A
DOID:9744	type 1 diabetes mellitus	53	1	1	HC-P	10019	SH2B3
DOID:9744	type 1 diabetes mellitus	55	1	1	HC-P	246778	IL27
DOID:9744	type 1 diabetes mellitus	56	1	1	HC-P	22979	EFR3B
DOID:9744	type 1 diabetes mellitus	57	1	1	HC-P	7297	TYK2
DOID:9744	type 1 diabetes mellitus	58	1	1	HC-P	55328	RNLS
DOID:9744	type 1 diabetes mellitus	59	1	1	HC-P	60468	BACH2
DOID:9744	type 1 diabetes mellitus	60	1	1	HC-P	23274	CLEC16A
DOID:9744	type 1 diabetes mellitus	62	1	1	HC-P	114904	C1QTNF6
DOID:9744	type 1 diabetes mellitus	64	1	1	HC-P	3133	HLA-E
DOID:9744	type 1 diabetes mellitus	65	1	1	HC-P	969	CD69
DOID:9744	type 1 diabetes mellitus	67	1	1	HC-P	64135	IFIH1
DOID:9744	type 1 diabetes mellitus	1	1	0	HC-S	84991	RBM17
DOID:9744	type 1 diabetes mellitus	16	1	0	HC-S	10745	PHTF1
DOID:9744	type 1 diabetes mellitus	19	1	0	HC-S	79959	CEP76
DOID:9744	type 1 diabetes mellitus	22	1	0	HC-S	440387	CTRB2
DOID:9744	type 1 diabetes mellitus	22	1	0	HC-S	1504	CTRB1
DOID:9744	type 1 diabetes mellitus	23	1	0	HC-S	84162	KIAA1109
DOID:9744	type 1 diabetes mellitus	28	1	0	HC-S	6670	SP3
DOID:9744	type 1 diabetes mellitus	31	1	0	HC-S	3976	LIF
DOID:9744	type 1 diabetes mellitus	36	1	0	HC-S	1236	CCR7
DOID:9744	type 1 diabetes mellitus	36	1	0	HC-S	6605	SMARCE1
DOID:9744	type 1 diabetes mellitus	37	1	0	HC-S	124626	ZPBP2
DOID:9744	type 1 diabetes mellitus	37	1	0	HC-S	55876	GSDMB
DOID:9744	type 1 diabetes mellitus	39	1	0	HC-S	430	ASCL2
DOID:9744	type 1 diabetes mellitus	40	1	0	HC-S	6231	RPS26
DOID:9744	type 1 diabetes mellitus	40	1	0	HC-S	5869	RAB5B
DOID:9744	type 1 diabetes mellitus	40	1	0	HC-S	6821	SUOX
DOID:9744	type 1 diabetes mellitus	40	1	0	HC-S	64375	IKZF4
DOID:9744	type 1 diabetes mellitus	40	1	0	HC-S	1017	CDK2
DOID:9744	type 1 diabetes mellitus	43	1	0	HC-S	283598	C14orf177
DOID:9744	type 1 diabetes mellitus	52	1	0	HC-S	55274	PHF10
DOID:9744	type 1 diabetes mellitus	52	1	0	HC-S	5689	PSMB1
DOID:9744	type 1 diabetes mellitus	52	1	0	HC-S	84498	FAM120B
DOID:9744	type 1 diabetes mellitus	52	1	0	HC-S	6908	TBP
DOID:9744	type 1 diabetes mellitus	52	1	0	HC-S	28514	DLL1
DOID:9744	type 1 diabetes mellitus	52	1	0	HC-S	253769	WDR27
DOID:9744	type 1 diabetes mellitus	52	1	0	HC-S	6991	TCTE3
DOID:9744	type 1 diabetes mellitus	52	1	0	HC-S	387263	C6orf120
DOID:9744	type 1 diabetes mellitus	53	1	0	HC-S	23316	CUX2
DOID:9744	type 1 diabetes mellitus	53	1	0	HC-S	80018	NAA25
DOID:9744	type 1 diabetes mellitus	53	1	0	HC-S	10906	TRAFD1
DOID:9744	type 1 diabetes mellitus	53	1	0	HC-S	5781	PTPN11
DOID:9744	type 1 diabetes mellitus	55	1	0	HC-S	26471	NUPR1
DOID:9744	type 1 diabetes mellitus	56	1	0	HC-S	109	ADCY3
DOID:9744	type 1 diabetes mellitus	56	1	0	HC-S	5443	POMC
DOID:9744	type 1 diabetes mellitus	56	1	0	HC-S	1788	DNMT3A
DOID:9744	type 1 diabetes mellitus	56	1	0	HC-S	51277	DNAJC27
DOID:9744	type 1 diabetes mellitus	56	1	0	HC-S	391356	PTRHD1
DOID:9744	type 1 diabetes mellitus	56	1	0	HC-S	79172	CENPO
DOID:9744	type 1 diabetes mellitus	61	1	0	HC-S	723961	INS-IGF2
DOID:9744	type 1 diabetes mellitus	62	1	0	HC-S	6753	SSTR3
DOID:9744	type 1 diabetes mellitus	64	1	0	HC-S	3117	HLA-DQA1
DOID:9744	type 1 diabetes mellitus	65	1	0	HC-S	29121	CLEC2D
DOID:9744	type 1 diabetes mellitus	65	1	0	HC-S	160365	CLECL1
DOID:9744	type 1 diabetes mellitus	66	1	0	HC-S	1735	DIO3
DOID:9744	type 1 diabetes mellitus	66	1	0	HC-S	8788	DLK1
DOID:9744	type 1 diabetes mellitus	66	1	0	HC-S	388015	RTL1
DOID:9744	type 1 diabetes mellitus	69	1	0	HC-S	3516	RBPJ
DOID:9744	type 1 diabetes mellitus	69	1	0	HC-S	389203	SMIM20
DOID:9744	type 1 diabetes mellitus	5	0	1	LC-P	5163	PDK1
DOID:9744	type 1 diabetes mellitus	6	0	1	LC-P	3575	IL7R
DOID:9744	type 1 diabetes mellitus	7	0	1	LC-P	10125	RASGRP1
DOID:9744	type 1 diabetes mellitus	9	0	1	LC-P	6769	STAC
DOID:9744	type 1 diabetes mellitus	11	0	1	LC-P	9749	PHACTR2
DOID:9744	type 1 diabetes mellitus	12	0	1	LC-P	4982	TNFRSF11B
DOID:9744	type 1 diabetes mellitus	13	0	1	LC-P	2165	F13B
DOID:9744	type 1 diabetes mellitus	14	0	1	LC-P	55186	SLC25A36
DOID:9744	type 1 diabetes mellitus	17	0	1	LC-P	3899	AFF3
DOID:9744	type 1 diabetes mellitus	20	0	1	LC-P	7142	TNP2
DOID:9744	type 1 diabetes mellitus	21	0	1	LC-P	214	ALCAM
DOID:9744	type 1 diabetes mellitus	24	0	1	LC-P	133690	CAPSL
DOID:9744	type 1 diabetes mellitus	26	0	1	LC-P	64806	IL25
DOID:9744	type 1 diabetes mellitus	30	0	1	LC-P	115352	FCRL3
DOID:9744	type 1 diabetes mellitus	33	0	1	LC-P	60495	HPSE2
DOID:9744	type 1 diabetes mellitus	34	0	1	LC-P	23566	LPAR3
DOID:9744	type 1 diabetes mellitus	45	0	1	LC-P	23105	FSTL4
DOID:9744	type 1 diabetes mellitus	48	0	1	LC-P	146754	DNAH2
DOID:9744	type 1 diabetes mellitus	49	0	1	LC-P	2355	FOSL2
DOID:9744	type 1 diabetes mellitus	50	0	1	LC-P	5236	PGM1
DOID:9744	type 1 diabetes mellitus	54	0	1	LC-P	3560	IL2RB
DOID:9744	type 1 diabetes mellitus	7	0	0	LC-S	400359	C15orf53
DOID:9744	type 1 diabetes mellitus	8	0	0	LC-S	8648	NCOA1
DOID:9744	type 1 diabetes mellitus	9	0	0	LC-S	85443	DCLK3
DOID:9744	type 1 diabetes mellitus	10	0	0	LC-S	132612	ADAD1
DOID:9744	type 1 diabetes mellitus	12	0	0	LC-S	10584	COLEC10
DOID:9744	type 1 diabetes mellitus	14	0	0	LC-S	2632	GBE1
DOID:9744	type 1 diabetes mellitus	20	0	0	LC-S	116028	RMI2
DOID:9744	type 1 diabetes mellitus	20	0	0	LC-S	58531	PRM3
DOID:9744	type 1 diabetes mellitus	25	0	0	LC-S	2249	FGF4
DOID:9744	type 1 diabetes mellitus	25	0	0	LC-S	2248	FGF3
DOID:9744	type 1 diabetes mellitus	68	0	0	LC-S	7369	UMOD
DOID:9744	type 1 diabetes mellitus	68	0	0	LC-S	2813	GP2
DOID:9352	type 2 diabetes mellitus	0	1	1	HC-P	63826	SRR
DOID:9352	type 2 diabetes mellitus	2	1	1	HC-P	6928	HNF1B
DOID:9352	type 2 diabetes mellitus	4	1	1	HC-P	3667	IRS1
DOID:9352	type 2 diabetes mellitus	5	1	1	HC-P	201799	TMEM154
DOID:9352	type 2 diabetes mellitus	6	1	1	HC-P	136259	KLF14
DOID:9352	type 2 diabetes mellitus	7	1	1	HC-P	84327	ZBED3
DOID:9352	type 2 diabetes mellitus	8	1	1	HC-P	10239	AP3S2
DOID:9352	type 2 diabetes mellitus	12	1	1	HC-P	135154	SDHAF4
DOID:9352	type 2 diabetes mellitus	13	1	1	HC-P	6927	HNF1A
DOID:9352	type 2 diabetes mellitus	15	1	1	HC-P	5468	PPARG
DOID:9352	type 2 diabetes mellitus	19	1	1	HC-P	116985	ARAP1
DOID:9352	type 2 diabetes mellitus	21	1	1	HC-P	3172	HNF4A
DOID:9352	type 2 diabetes mellitus	24	1	1	HC-P	60685	ZFAND3
DOID:9352	type 2 diabetes mellitus	26	1	1	HC-P	388125	C2CD4B
DOID:9352	type 2 diabetes mellitus	27	1	1	HC-P	11124	FAF1
DOID:9352	type 2 diabetes mellitus	29	1	1	HC-P	79068	FTO
DOID:9352	type 2 diabetes mellitus	30	1	1	HC-P	284217	LAMA1
DOID:9352	type 2 diabetes mellitus	32	1	1	HC-P	127665	ZNF648
DOID:9352	type 2 diabetes mellitus	34	1	1	HC-P	54901	CDKAL1
DOID:9352	type 2 diabetes mellitus	35	1	1	HC-P	6934	TCF7L2
DOID:9352	type 2 diabetes mellitus	39	1	1	HC-P	5789	PTPRD
DOID:9352	type 2 diabetes mellitus	40	1	1	HC-P	169026	SLC30A8
DOID:9352	type 2 diabetes mellitus	45	1	1	HC-P	3767	KCNJ11
DOID:9352	type 2 diabetes mellitus	46	1	1	HC-P	221895	JAZF1
DOID:9352	type 2 diabetes mellitus	48	1	1	HC-P	1030	CDKN2B
DOID:9352	type 2 diabetes mellitus	50	1	1	HC-P	2645	GCK
DOID:9352	type 2 diabetes mellitus	53	1	1	HC-P	57178	ZMIZ1
DOID:9352	type 2 diabetes mellitus	54	1	1	HC-P	10363	HMG20A
DOID:9352	type 2 diabetes mellitus	55	1	1	HC-P	4544	MTNR1B
DOID:9352	type 2 diabetes mellitus	56	1	1	HC-P	54469	ZFAND6
DOID:9352	type 2 diabetes mellitus	58	1	1	HC-P	3087	HHEX
DOID:9352	type 2 diabetes mellitus	59	1	1	HC-P	9559	VPS26A
DOID:9352	type 2 diabetes mellitus	65	1	1	HC-P	286	ANK1
DOID:9352	type 2 diabetes mellitus	66	1	1	HC-P	2869	GRK5
DOID:9352	type 2 diabetes mellitus	67	1	1	HC-P	8872	CDC123
DOID:9352	type 2 diabetes mellitus	68	1	1	HC-P	6480	ST6GAL1
DOID:9352	type 2 diabetes mellitus	69	1	1	HC-P	63892	THADA
DOID:9352	type 2 diabetes mellitus	71	1	1	HC-P	79571	GCC1
DOID:9352	type 2 diabetes mellitus	75	1	1	HC-P	5078	PAX4
DOID:9352	type 2 diabetes mellitus	76	1	1	HC-P	2888	GRB14
DOID:9352	type 2 diabetes mellitus	77	1	1	HC-P	10198	MPHOSPH9
DOID:9352	type 2 diabetes mellitus	78	1	1	HC-P	3952	LEP
DOID:9352	type 2 diabetes mellitus	79	1	1	HC-P	7466	WFS1
DOID:9352	type 2 diabetes mellitus	82	1	1	HC-P	115019	SLC26A9
DOID:9352	type 2 diabetes mellitus	83	1	1	HC-P	4160	MC4R
DOID:9352	type 2 diabetes mellitus	85	1	1	HC-P	7091	TLE4
DOID:9352	type 2 diabetes mellitus	86	1	1	HC-P	3784	KCNQ1
DOID:9352	type 2 diabetes mellitus	88	1	1	HC-P	4853	NOTCH2
DOID:9352	type 2 diabetes mellitus	90	1	1	HC-P	94241	TP53INP1
DOID:9352	type 2 diabetes mellitus	96	1	1	HC-P	54622	ARL15
DOID:9352	type 2 diabetes mellitus	107	1	1	HC-P	9861	PSMD6
